origin,destination,departure_time,tail_number,incident
MCI,ORD,1828,N438AW,0
OMA,ORD,1725,N454AW,0
ORD,MCI,1626,N438AW,0
ORD,OMA,1501,N454AW,0
O69 ,OQ3 ,2200,N8037W,1
OQ3 ,O70 ,2230,N15EX,1
T20 ,AXH ,2100,N579RM,1
PHX ,PWA ,400,N398J,1
KFNL,KFNL,2215,N24965,1
